Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2015-04-07,,,,,0.005,99.8275,0.0,1441.0
2015-04-06,,,,,,99.8225,0.0,1441.0
2015-04-02,,,,,,99.8225,0.0,1441.0
2015-04-01,,,,,,99.8225,0.0,1441.0
2015-03-31,,,,,,99.8225,0.0,1441.0
2015-03-30,,,,,,99.8225,0.0,1441.0
2015-03-27,,,,,,99.8225,0.0,1441.0
2015-03-26,,,,,,99.8225,0.0,1441.0
2015-03-25,,,,,0.0025,99.8225,0.0,1441.0
2015-03-24,,,,,0.0025,99.825,0.0,1441.0
2015-03-23,,,,,,99.8225,0.0,1441.0
2015-03-20,,,,,,99.8225,0.0,1441.0
2015-03-19,,,,,0.0025,99.8225,0.0,1441.0
2015-03-18,,,,,0.0025,99.82,0.0,1441.0
2015-03-17,,,,,,99.8175,0.0,1441.0
2015-03-16,99.82,99.82,99.82,,,99.8175,2.0,1439.0
2015-03-13,99.8225,99.8225,99.8225,,,99.825,1.0,368.0
2015-03-12,,,,,0.0025,99.825,0.0,368.0
2015-03-11,,,,,0.0025,99.8225,0.0,368.0
2015-03-10,,,,,,99.825,0.0,368.0
2015-03-09,,,,,,99.825,0.0,368.0
2015-03-06,,,,,,99.825,0.0,368.0
2015-03-05,,,,,,99.825,0.0,368.0
2015-03-04,,,,,,99.825,0.0,368.0
2015-03-03,,,,,,99.825,0.0,368.0
2015-03-02,,,,,,99.825,0.0,368.0
2015-02-27,,,,,,99.825,0.0,368.0
2015-02-26,,,,,0.0025,99.825,0.0,368.0
2015-02-25,99.8225,99.8225,99.8225,,0.0025,99.8225,1.0,368.0
2015-02-24,,,,,,99.825,0.0,368.0
2015-02-23,,,,,0.0025,99.825,0.0,368.0
2015-02-20,,,,,0.0025,99.8225,0.0,368.0
2015-02-19,,,,,,99.825,0.0,368.0
2015-02-18,,,,,0.0025,99.825,0.0,368.0
2015-02-17,99.8225,99.8225,99.8225,,0.0075,99.8225,193.0,350.0
2015-02-13,,,,,,99.8275,0.0,459.0
2015-02-12,,,99.8275,,0.0025,99.8275,0.0,459.0
2015-02-11,99.83,99.83,99.83,,,99.83,1.0,459.0
2015-02-10,,,99.83,,0.005,99.83,0.0,459.0
2015-02-09,,,,,0.0075,99.835,0.0,459.0
2015-02-06,,,,,,99.8275,0.0,459.0
2015-02-05,,,,,,99.8275,0.0,459.0
2015-02-04,,,,,,99.8275,0.0,459.0
2015-02-03,,,,,,99.8275,0.0,459.0
2015-02-02,,,,,,99.8275,0.0,459.0
2015-01-30,,,,,,99.8275,0.0,459.0
2015-01-29,,,,,0.0025,99.8275,0.0,459.0
2015-01-27,,,,,,99.83,0.0,459.0
2015-01-26,,,,,,99.83,0.0,459.0
2015-01-23,,,,,,99.83,0.0,459.0
2015-01-22,99.83,99.83,99.83,,0.005,99.83,254.0,359.0
2015-01-21,,,,,0.005,99.825,0.0,359.0
2015-01-20,99.83,99.83,99.8275,,0.005,99.83,26.0,333.0
2015-01-16,,,,,,99.83,0.0,386.0
2015-01-15,,,,,,99.83,0.0,386.0
2015-01-14,,,,,,99.83,0.0,386.0
2015-01-13,,,,,0.0025,99.83,0.0,386.0
2015-01-12,,,,,,99.8325,0.0,386.0
2015-01-09,,,,,,99.8325,0.0,386.0
2015-01-08,,,,,,99.8325,0.0,386.0
2015-01-07,,,,,,99.8325,0.0,386.0
2015-01-06,,,,,,99.8325,0.0,386.0
2015-01-05,,99.83,,,0.005,99.8325,0.0,386.0
2015-01-02,,,,,,99.8275,0.0,386.0
2014-12-31,,,,,,99.8275,0.0,386.0
2014-12-30,,,,,,99.8275,0.0,386.0
2014-12-29,,,,,,99.8275,0.0,386.0
2014-12-26,,,,,,99.8275,0.0,386.0
2014-12-24,,,,,0.0025,99.8275,0.0,386.0
2014-12-23,,,,,,99.83,0.0,386.0
2014-12-22,,,,,0.0025,99.83,0.0,386.0
