Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2015-04-07,163.9375,164.96875,163.59375,163.96875,0.875,164.625,163013.0,435726.0
2015-04-06,165.75,165.8125,163.5,163.625,2.0,163.75,109192.0,432137.0
2015-04-02,166.0,166.65625,164.28125,166.0,1.25,164.5625,166412.0,439790.0
2015-04-01,164.03125,166.34375,163.5625,166.0625,1.9375,165.8125,225635.0,425860.0
2015-03-31,163.71875,164.15625,163.15625,163.9375,0.40625,163.875,200583.0,430926.0
2015-03-30,164.0625,164.34375,163.25,163.71875,0.9375,163.46875,139866.0,432523.0
2015-03-27,162.84375,164.46875,162.53125,163.0625,2.0,164.40625,193040.0,430826.0
2015-03-26,164.34375,165.21875,162.25,162.78125,2.125,162.40625,261258.0,419763.0
2015-03-25,165.25,165.84375,164.34375,164.5625,0.71875,164.53125,177201.0,411472.0
2015-03-24,163.9375,165.5,163.8125,164.71875,1.21875,165.25,191460.0,412580.0
2015-03-23,164.21875,164.5,163.65625,164.25,0.125,164.03125,151064.0,408285.0
2015-03-20,163.28125,164.375,163.25,164.03125,0.96875,164.15625,149808.0,408935.0
2015-03-19,149.3125,149.3125,147.5625,,0.1875,147.96875,3090.0,3628.0
2015-03-18,147.4375,148.4375,146.5625,,1.5,148.15625,2458.0,4758.0
2015-03-17,147.125,147.1875,146.40625,,0.8125,146.65625,4007.0,8562.0
2015-03-16,146.09375,146.46875,145.71875,,0.15625,145.84375,3990.0,9048.0
2015-03-13,145.25,145.96875,145.1875,,,145.6875,6051.0,11595.0
2015-03-12,145.78125,146.59375,145.28125,,0.03125,145.6875,7496.0,11589.0
2015-03-11,145.28125,146.03125,144.8125,,0.46875,145.71875,11381.0,16795.0
2015-03-10,144.09375,145.34375,144.0,,1.0625,145.25,8677.0,18278.0
2015-03-09,144.1875,144.34375,143.4375,,0.8125,144.1875,18428.0,25007.0
2015-03-06,145.40625,145.90625,142.96875,,2.09375,143.375,19068.0,35040.0
2015-03-05,145.53125,145.75,144.875,,0.125,145.46875,13056.0,39781.0
2015-03-04,145.21875,145.65625,145.0,,0.1875,145.34375,33645.0,53406.0
2015-03-03,145.78125,146.15625,145.0625,,0.65625,145.15625,50400.0,68899.0
2015-03-02,147.09375,147.28125,145.53125,,1.21875,145.8125,41660.0,79588.0
2015-02-27,146.65625,147.25,146.21875,146.8125,0.21875,147.03125,130389.0,115336.0
2015-02-26,146.75,147.78125,146.46875,146.84375,0.0625,146.8125,520026.0,232378.0
2015-02-25,146.25,147.0625,145.96875,146.21875,0.71875,146.875,652710.0,421533.0
2015-02-24,145.25,146.46875,144.5625,146.34375,0.8125,146.15625,701533.0,531094.0
2015-02-23,144.15625,145.40625,144.09375,145.125,1.3125,145.34375,327044.0,597717.0
2015-02-20,144.21875,145.4375,143.875,144.59375,0.28125,144.03125,348668.0,633999.0
2015-02-19,144.59375,145.21875,144.09375,144.4375,0.5,144.3125,314049.0,641089.0
2015-02-18,144.1875,145.21875,143.78125,144.375,0.71875,144.8125,403676.0,668521.0
2015-02-17,145.5625,146.125,143.9375,144.28125,1.8125,144.09375,416472.0,664311.0
2015-02-13,146.78125,147.0,145.53125,146.3125,0.90625,145.90625,267316.0,675408.0
2015-02-12,146.5,147.3125,145.71875,146.8125,0.09375,146.8125,356419.0,670221.0
2015-02-11,146.875,147.15625,146.1875,147.0,0.03125,146.90625,301711.0,687256.0
2015-02-10,147.125,147.34375,146.59375,147.0,0.71875,146.875,280796.0,681544.0
2015-02-09,147.625,148.28125,146.96875,147.6875,0.0625,147.59375,253474.0,688114.0
2015-02-06,148.75,149.6875,147.03125,147.5625,1.21875,147.65625,475272.0,690169.0
2015-02-05,150.125,150.59375,148.71875,148.84375,0.5625,148.875,307135.0,691000.0
2015-02-04,149.125,150.375,148.5625,149.46875,0.15625,149.4375,377165.0,699102.0
2015-02-03,150.75,150.84375,148.96875,149.4375,1.5625,149.28125,393043.0,727934.0
2015-02-02,151.59375,151.71875,150.5,150.875,0.4375,150.84375,339846.0,749462.0
