Date,%PA Average
2015-03-31,0.12
2015-02-28,0.11
2014-12-31,0.124
2014-11-30,0.095
2014-10-31,0.089
2014-09-30,0.089
2014-08-31,0.088
2014-07-31,0.092
2014-06-30,0.1
2014-05-31,0.09
2014-04-30,0.09
2014-03-31,0.08
2014-02-28,0.07
2014-01-31,0.07
2013-12-31,0.09
2013-11-30,0.084
2013-10-31,0.087
2013-09-30,0.081
2013-08-31,0.083
2013-07-31,0.093
2013-06-30,0.094
2013-05-31,0.109
2013-04-30,0.145
2013-03-31,0.144
2013-02-28,0.145
2013-01-31,0.143
2012-12-31,0.165
2012-11-30,0.161
2012-10-31,0.158
2012-09-30,0.144
2012-08-31,0.132
2012-07-31,0.155
2012-06-30,0.162
2012-05-31,0.156
2012-04-30,0.139
2012-03-31,0.127
2012-02-29,0.104
2012-01-31,0.083
2011-12-31,0.072
2011-11-30,0.081
2011-10-31,0.071
2011-09-30,0.084
2011-08-31,0.096
2011-07-31,0.07
2011-06-30,0.092
2011-05-31,0.094
2011-04-30,0.098
2011-03-31,0.139
2011-02-28,0.157
2011-01-31,0.169
2010-12-31,0.183
2010-11-30,0.194
2010-10-31,0.191
2010-09-30,0.195
2010-08-31,0.189
2010-07-31,0.183
2010-06-30,0.177
2010-05-31,0.201
2010-04-30,0.198
2010-03-31,0.165
2010-02-28,0.126
2010-01-31,0.11
2009-12-31,0.119
2009-11-30,0.119
2009-10-31,0.118
2009-09-30,0.147
2009-08-31,0.16
2009-07-31,0.156
2009-06-30,0.206
2009-05-31,0.177
2009-04-30,0.15
2009-03-31,0.181
2009-02-28,0.222
2009-01-31,0.154
2008-12-31,0.155
2008-11-30,0.388
2008-10-31,0.969
2008-09-30,1.812
2008-08-31,1.997
2008-07-31,2.01
2008-06-30,2.001
2008-05-31,1.978
2008-04-30,2.278
2008-03-31,2.61
2008-02-29,2.983
2008-01-31,3.94
2007-12-31,4.236
2007-11-30,4.495
2007-10-31,4.756
2007-09-30,4.938
2007-08-31,5.015
2007-07-31,5.258
2007-06-30,5.254
2007-05-31,5.254
2007-04-30,5.243
2007-03-31,5.256
2007-02-28,5.259
2007-01-31,5.248
2006-12-31,5.238
2006-11-30,5.246
2006-10-31,5.245
2006-09-30,5.255
2006-08-31,5.247
2006-07-31,5.235
2006-06-30,4.991
2006-05-31,4.94
2006-04-30,4.79
2006-03-31,4.589
2006-02-28,4.491
2006-01-31,4.288
2005-12-31,4.163
2005-11-30,4.004
2005-10-31,3.779
2005-09-30,3.623
2005-08-31,3.5
2005-07-31,3.263
2005-06-30,3.036
2005-05-31,3.0
2005-04-30,2.785
2005-03-31,2.636
2005-02-28,2.502
2005-01-31,2.279
2004-12-31,2.156
2004-11-30,1.932
2004-10-31,1.761
2004-09-30,1.605
2004-08-31,1.429
2004-07-31,1.264
2004-06-30,1.026
2004-05-31,1.004
2004-04-30,1.004
2004-03-31,1.002
2004-02-29,1.007
2004-01-31,0.997
2003-12-31,0.984
2003-11-30,0.996
2003-10-31,1.01
2003-09-30,1.01
2003-08-31,1.028
2003-07-31,1.011
2003-06-30,1.223
2003-05-31,1.259
2003-04-30,1.258
2003-03-31,1.253
2003-02-28,1.262
2003-01-31,1.235
2002-12-31,1.238
2002-11-30,1.336
2002-10-31,1.755
2002-09-30,1.751
2002-08-31,1.743
2002-07-31,1.729
2002-06-30,1.75
2002-05-31,1.751
2002-04-30,1.753
2002-03-31,1.73
2002-02-28,1.74
2002-01-31,1.73
2001-12-31,1.818
2001-11-30,2.087
2001-10-31,2.485
2001-09-30,3.069
2001-08-31,3.653
2001-07-31,3.769
2001-06-30,3.97
2001-05-31,4.212
2001-04-30,4.802
2001-03-31,5.311
2001-02-28,5.494
2001-01-31,5.976
2000-12-31,6.402
2000-11-30,6.514
2000-10-31,6.509
2000-09-30,6.517
2000-08-31,6.497
2000-07-31,6.545
2000-06-30,6.528
2000-05-31,6.268
2000-04-30,6.02
2000-03-31,5.854
2000-02-29,5.735
2000-01-31,5.462
1999-12-31,5.296
1999-11-30,5.42
1999-10-31,5.2
1999-09-30,5.224
1999-08-31,5.072
1999-07-31,4.994
1999-06-30,4.765
1999-05-31,4.742
1999-04-30,4.736
1999-03-31,4.809
1999-02-28,4.765
1999-01-31,4.633
1998-12-31,4.684
1998-11-30,4.826
1998-10-31,5.071
1998-09-30,5.512
1998-08-31,5.547
1998-07-31,5.536
1998-06-30,5.559
1998-05-31,5.489
1998-04-30,5.445
1998-03-31,5.494
1998-02-28,5.506
1998-01-31,5.557
1997-12-31,5.505
1997-11-30,5.522
1997-10-31,5.496
1997-09-30,5.541
1997-08-31,5.542
1997-07-31,5.521
1997-06-30,5.556
1997-05-31,5.504
1997-04-30,5.507
1997-03-31,5.386
1997-02-28,5.186
1997-01-31,5.255
1996-12-31,5.295
1996-11-30,5.311
1996-10-31,5.238
1996-09-30,5.299
1996-08-31,5.223
1996-07-31,5.397
1996-06-30,5.273
1996-05-31,5.235
1996-04-30,5.224
1996-03-31,5.314
1996-02-29,5.225
1996-01-31,5.565
1995-12-31,5.602
1995-11-30,5.803
1995-10-31,5.756
1995-09-30,5.805
1995-08-31,5.735
1995-07-31,5.852
1995-06-30,6.001
1995-05-31,6.009
1995-04-30,6.047
1995-03-31,5.977
1995-02-28,5.915
1995-01-31,5.527
1994-12-31,5.453
1994-11-30,5.295
1994-10-31,4.76
1994-09-30,4.734
1994-08-31,4.475
1994-07-31,4.256
1994-06-30,4.246
1994-05-31,4.011
1994-04-30,3.555
1994-03-31,3.336
1994-02-28,3.245
1994-01-31,3.051
1993-12-31,2.955
1993-11-30,3.018
1993-10-31,2.993
1993-09-30,3.086
1993-08-31,3.032
1993-07-31,3.056
1993-06-30,3.038
